Datetime,Water Level (m)
2024-03-05 00:00:00,-0.33804482
2024-03-05 01:00:00,-0.27396962
2024-03-05 02:00:00,-0.22346866
2024-03-05 03:00:00,-0.19988015
2024-03-05 04:00:00,-0.23358372
2024-03-05 05:00:00,-0.30996042
2024-03-05 06:00:00,-0.39696077
2024-03-05 07:00:00,-0.48132905
2024-03-05 08:00:00,-0.56363904
2024-03-05 09:00:00,-0.63836354
2024-03-05 10:00:00,-0.6919863
2024-03-05 11:00:00,-0.6823851
2024-03-05 12:00:00,-0.5862534
2024-03-05 13:00:00,-0.43505877
2024-03-05 14:00:00,-0.29183012
2024-03-05 15:00:00,-0.16176394
2024-03-05 16:00:00,-0.04505474
2024-03-05 17:00:00,0.029899927
2024-03-05 18:00:00,0.048402783
2024-03-05 19:00:00,0.022195239
2024-03-05 20:00:00,-0.036535725
2024-03-05 21:00:00,-0.120705746
2024-03-05 22:00:00,-0.21451788
2024-03-05 23:00:00,-0.3165747
2024-03-06 00:00:00,-0.4091242
2024-03-06 01:00:00,-0.46328706
2024-03-06 02:00:00,-0.44411924
2024-03-06 03:00:00,-0.3863099
2024-03-06 04:00:00,-0.32844597
2024-03-06 05:00:00,-0.30287787
2024-03-06 06:00:00,-0.31614965
2024-03-06 07:00:00,-0.3551379
2024-03-06 08:00:00,-0.41768873
2024-03-06 09:00:00,-0.48396105
2024-03-06 10:00:00,-0.5613702
2024-03-06 11:00:00,-0.6405331
2024-03-06 12:00:00,-0.7043042
2024-03-06 13:00:00,-0.69039506
2024-03-06 14:00:00,-0.5713419
2024-03-06 15:00:00,-0.38001436
2024-03-06 16:00:00,-0.19478224
2024-03-06 17:00:00,-0.035371073
2024-03-06 18:00:00,0.087527916
2024-03-06 19:00:00,0.12837009
2024-03-06 20:00:00,0.08132926
2024-03-06 21:00:00,0.0056626378
2024-03-06 22:00:00,-0.09864865
2024-03-06 23:00:00,-0.21309456
2024-03-07 00:00:00,-0.33501825
2024-03-07 01:00:00,-0.45600888
2024-03-07 02:00:00,-0.5384099
2024-03-07 03:00:00,-0.5134054
2024-03-07 04:00:00,-0.40822586
2024-03-07 05:00:00,-0.27984688
2024-03-07 06:00:00,-0.19417445
2024-03-07 07:00:00,-0.1565716
2024-03-07 08:00:00,-0.18020917
2024-03-07 09:00:00,-0.25720057
2024-03-07 10:00:00,-0.34093106
2024-03-07 11:00:00,-0.43622386
2024-03-07 12:00:00,-0.54291415
2024-03-07 13:00:00,-0.64236635
2024-03-07 14:00:00,-0.68597656
2024-03-07 15:00:00,-0.5856771
2024-03-07 16:00:00,-0.38888374
2024-03-07 17:00:00,-0.15161744
2024-03-07 18:00:00,0.036805335
2024-03-07 19:00:00,0.18343939
2024-03-07 20:00:00,0.2303832
2024-03-07 21:00:00,0.16573507
2024-03-07 22:00:00,0.070134684
2024-03-07 23:00:00,-0.04570404
2024-03-08 00:00:00,-0.17456862
2024-03-08 01:00:00,-0.31300038
2024-03-08 02:00:00,-0.44943288
2024-03-08 03:00:00,-0.55013055
2024-03-08 04:00:00,-0.50896704
2024-03-08 05:00:00,-0.3622999
2024-03-08 06:00:00,-0.16978925
2024-03-08 07:00:00,-0.044267975
2024-03-08 08:00:00,0.021530299
2024-03-08 09:00:00,-0.0096289
2024-03-08 10:00:00,-0.100683935
2024-03-08 11:00:00,-0.192707
2024-03-08 12:00:00,-0.30418184
2024-03-08 13:00:00,-0.43179
2024-03-08 14:00:00,-0.5554168
2024-03-08 15:00:00,-0.62901366
2024-03-08 16:00:00,-0.5290442
2024-03-08 17:00:00,-0.30725378
2024-03-08 18:00:00,-0.032733925
2024-03-08 19:00:00,0.16766863
2024-03-08 20:00:00,0.31360006
2024-03-08 21:00:00,0.33937818
2024-03-08 22:00:00,0.24946624
2024-03-08 23:00:00,0.14095138
2024-03-09 00:00:00,0.018599566
2024-03-09 01:00:00,-0.12123432
2024-03-09 02:00:00,-0.27129084
2024-03-09 03:00:00,-0.41770822
2024-03-09 04:00:00,-0.52252626
2024-03-09 05:00:00,-0.42985702
2024-03-09 06:00:00,-0.22379631
2024-03-09 07:00:00,0.019528424
2024-03-09 08:00:00,0.15310603
2024-03-09 09:00:00,0.20084767
2024-03-09 10:00:00,0.13680893
2024-03-09 11:00:00,0.034764867
2024-03-09 12:00:00,-0.06915366
2024-03-09 13:00:00,-0.20244509
2024-03-09 14:00:00,-0.33895728
2024-03-09 15:00:00,-0.47956404
2024-03-09 16:00:00,-0.5557641
2024-03-09 17:00:00,-0.4243046
2024-03-09 18:00:00,-0.170529
2024-03-09 19:00:00,0.115382284
2024-03-09 20:00:00,0.31509402
2024-03-09 21:00:00,0.4317586
2024-03-09 22:00:00,0.39988303
2024-03-09 23:00:00,0.28898022
2024-03-10 00:00:00,0.16709642
2024-03-10 01:00:00,0.036509357
2024-03-10 02:00:00,-0.1129394
2024-03-10 03:00:00,-0.26900977
2024-03-10 04:00:00,-0.41770685
2024-03-10 05:00:00,-0.4794335
2024-03-10 06:00:00,-0.317014
2024-03-10 07:00:00,-0.04059798
2024-03-10 08:00:00,0.1926165
2024-03-10 09:00:00,0.32811892
2024-03-10 10:00:00,0.35201758
2024-03-10 11:00:00,0.25540772
2024-03-10 12:00:00,0.14754525
2024-03-10 13:00:00,0.03280765
2024-03-10 14:00:00,-0.10850181
2024-03-10 15:00:00,-0.25785333
2024-03-10 16:00:00,-0.40197834
2024-03-10 17:00:00,-0.45303732
2024-03-10 18:00:00,-0.28089568
2024-03-10 19:00:00,0.017293053
2024-03-10 20:00:00,0.28769162
2024-03-10 21:00:00,0.46219367
2024-03-10 22:00:00,0.52056926
2024-03-10 23:00:00,0.43578425
2024-03-11 00:00:00,0.31426862
